date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2014-07-15,38974.34874694,62000.0,62500.0,62000.0,8173.0,4949765.135998581,15487565.0,-0.14585975297768144,-2246511.522952416,13.977030452940156,-1529426159.3050287,4452596849.297853,-66.43955555555556,460.7544681569102,62252.517643156585,1212.3336984418365,62450.0,64344.72953214964,60555.27046785036,6.06798889399405,0.3812495418569166,0.0,0.0,62633.3333333333,63333.33333333324,61933.33333333335,2.235231506120104,0.047619047619039206,0.0,0.0,7.205764611689351,0.3333333333333333,398.57663875142316,517.8312725467101,-119.25463379528696,62708.333333333336,62153.846153846156,62461.6192702926,62063.042631541175,16.89942259572399,26.19935437597089,26.668658783296827,0.8620689655172413,0.8620689655172413,0.0,0.14138542917383382,22.64506843852567,-37.50000000000453,1550.0,48.177379526205094,48.70936940600028,-0.5319898797951836,62250.0,62000.0,62125.0,59500.0,58875.0,61000.0,32.0,4.0,28.0,61404.122396437786,63785.57372028818,0.0,0.0,49.83410765823648,5.981489045675769,44.87610091058367,33.333333333333336,49.99999999999995,-66.66666666666667,1226.4705882352937,61622.62752756279,-1.5873015873015872,-0.8000000000000007,-0.8032171697262669,-45.614035087719294
2014-07-16,38974.34874694,62500.0,62500.0,62500.0,2213.0,4949765.135998581,15489778.0,-0.14486147829387724,-1767509.8768163566,21.032458982878495,0.0,4452596849.297853,-47.537225806451616,464.4702299968853,62332.97390319657,1141.1003285976528,62500.0,64343.90889145858,60656.09110854142,5.900508452667459,0.5,0.0,0.0,62683.3333333333,63233.33333333324,62133.33333333335,1.754852432863427,0.33333333333335097,0.0,0.0,7.199999999999999,0.4444444444444444,372.1141539202872,488.6878488214256,-116.57369490113837,62583.333333333336,62192.307692307695,62467.52399793989,62095.4098440196,15.755727456428954,25.479971702516206,25.93638993507763,0.8620689655172413,0.7241379310344828,0.13793103448275856,0.13421510956220928,22.439748227457436,-2.283105022835703,0.0,48.22388977364673,48.724093347810005,-0.5002035741632724,62750.0,62000.0,62375.0,59500.0,58875.0,61000.0,28.000000000000004,24.0,4.0000000000000036,61404.122396437786,63674.15077147665,0.0,0.0,51.83533363133407,5.666826327312918,47.761223917657894,50.0,44.4444444444444,-50.0,1029.411764705881,61639.77123756879,-2.34375,0.8064516129032251,0.8032171697262669,-45.175438596491226
2014-07-17,38974.34874694,62500.0,62500.0,62500.0,3666.0,4949765.135998581,15493444.0,-0.14833457381293372,-1515008.4658425914,18.86557191102233,0.0,2256146313.3639226,17.846774193548388,464.4702299968853,62334.076439837714,1026.9902957378877,62575.0,64285.99386322687,60864.00613677313,5.468618020701135,0.4780829137929949,0.0,0.0,62699.99999999996,63049.999999999905,62350.000000000015,1.1164274322167325,0.2142857142857269,0.0,0.0,7.191370355573312,0.4444444444444444,347.140820745808,460.3784432063021,-113.2376224604941,62583.333333333336,62307.692307692305,62472.52030594914,62125.37948520333,14.69372482708356,25.479971702516202,25.936389935077624,0.8518518518518519,0.7777777777777778,0.07407407407407407,0.1269231940933599,21.986107899130943,-14.322916666671981,-1075.0,46.060896892158155,48.68584636598127,-2.624949473823115,62750.0,62000.0,62375.0,59500.0,58875.0,61000.0,24.0,20.0,4.0,61404.122396437786,63567.18474061758,0.0,0.0,51.83533363133407,5.408623102410419,54.596560846560855,50.0,44.4444444444444,-50.0,910.2941176470558,61650.33870588658,0.0,0.0,0.0,-45.175438596491226
2014-07-18,38350.759166989,61000.0,62500.0,62500.0,5186.0,4954951.135998581,15498630.0,-0.28270219763242105,-1298578.6850079356,16.66132908326172,-21693019668.33783,-12694588004.945387,0.0,464.4702299968853,62298.10066616872,1074.291266164099,62475.0,63940.43508897528,61009.56491102472,4.691268792237798,0.5085298899241868,0.0,0.0,62566.66666666663,63016.66666666657,62116.66666666667,1.4384656366540736,0.42592592592596873,0.0,0.0,6.402561024409764,0.375,323.61879822168703,433.0265142093791,-109.40771598769209,62666.666666666664,62346.153846153844,62476.74795118773,62153.129152966045,14.816868634945985,23.25802872977041,32.39499671224637,0.6785714285714286,0.8571428571428571,-0.1785714285714285,0.11961612103932914,21.803126339350893,-86.7208672086758,525.0,41.96917109137874,48.09419046850399,-6.125019377125248,62250.0,62250.0,62250.0,59500.0,58875.0,61000.0,20.0,16.0,4.0,61404.122396437786,63464.497350992875,0.0,0.0,51.83533363133407,5.193477131458766,57.72926892275898,60.0,53.333333333333286,-40.0,498.5294117647063,61673.435573839764,1.6260162601626018,0.0,0.0,-45.175438596491226
2014-07-21,38350.759166989,61500.0,61500.0,61500.0,4666.0,4954951.135998581,15493964.0,-0.26257764285287044,-1779638.8728639446,17.365580011328433,-0.0,-11211847108.974487,-74.656,457.03870631693513,62255.64347041198,1066.862139547689,62450.0,63963.27459504215,60936.72540495785,4.8463557887659,0.18611116478383166,0.0,0.0,62366.66666666663,62816.66666666657,61916.66666666667,1.4430785676107407,-0.46296296296302075,0.0,1.0,4.803843074459568,0.16666666666666666,221.72981991108827,390.76717534972096,-169.0373554386327,62541.666666666664,62346.153846153844,62326.47903562039,62104.7492157093,14.931216456532525,21.887691817023093,30.486319915132565,0.76,0.84,-0.07999999999999996,0.10920987224359155,21.506728907536743,-148.71794871795387,1050.0,34.43418641096038,46.614467023769215,-12.180280612808836,62000.0,62500.0,62250.0,59500.0,59375.0,61000.0,16.0,12.0,4.0,61404.122396437786,63365.91745695316,0.0,0.0,47.13808478953981,3.7292744859821494,57.491651205936925,20.0,43.333333333333286,-80.0,210.29411764705583,61663.730079824454,-2.380952380952381,-1.6000000000000014,-1.612938192988267,-46.05263157894737
2014-07-22,38662.553956965,61500.0,62500.0,62500.0,5106.0,4960057.135998581,15499070.0,-0.20112528274630517,-795976.1767405241,26.9034872166133,9792401096.748922,-10845545538.097963,8.36839024390244,457.03870631693513,62281.298572278574,1060.17592559292,62525.0,63884.22772190682,61165.77227809318,4.3477895942641185,0.4908036013402786,0.0,0.0,62333.33333333329,62733.333333333234,61933.333333333336,1.2834224598928856,0.7083333333334205,0.0,0.0,4.798080767692923,0.5,219.1475170191843,356.4432436836137,-137.29572666442937,62458.333333333336,62384.61538461538,62353.17456860187,62134.027051582685,14.138829070731337,26.548283809633066,28.667345392605554,0.75,0.7916666666666666,-0.04166666666666663,0.10014105308295178,21.346253763964487,-53.06122448980183,975.0,33.04673681781531,44.64233314586631,-11.595596328051002,62000.0,62500.0,62250.0,59500.0,59500.0,61000.0,12.0,8.0,4.0,61404.122396437786,63271.280758675035,0.0,0.0,51.83816607618936,3.719679667033731,60.250965250965244,60.0,46.66666666666662,-40.0,101.47058823529369,61674.00322607639,-1.574803149606299,1.6260162601626105,1.612938192988267,-45.175438596491226
2014-07-23,38974.34874694,62500.0,62500.0,62500.0,4666.0,4960057.135998581,15503736.0,-0.12873290059020082,-682265.2943490207,31.914243880186547,0.0,-924910617.4630432,83.02439024390245,457.03870631693513,62296.31406172993,954.1583330336282,62575.0,63850.73508221731,61299.26491778269,4.077459311921087,0.4706051824373893,0.0,0.0,62299.999999999956,62649.9999999999,61950.0,1.1235955056178148,0.7857142857144,0.0,0.0,4.794246903715541,0.5,214.62693763642164,328.07998247417527,-113.45304483775362,62375.0,62423.07692307692,62375.763096509276,62161.136158872854,13.40304078391595,26.548283809633066,28.667345392605558,0.85,0.75,0.09999999999999998,0.09216059753212902,21.234129171518475,-6.063298011819428e-12,-575.0,29.476989332716318,42.19041700213466,-12.71342766941834,62000.0,62750.0,62375.0,59500.0,59250.0,61000.0,8.0,4.0,4.0,61404.122396437786,63180.42952832804,0.0,0.0,51.83816607618936,3.711760287280503,61.56462585034013,60.0,46.66666666666662,-40.0,72.05882352941262,61685.7507610067,-1.574803149606299,0.0,0.0,-45.175438596491226
2014-07-24,38662.553956965,62000.0,62500.0,62500.0,2520.0,4962577.135998581,15506256.0,-0.12168746696086716,-584798.8237277321,27.114990687374828,-4960317460.31746,-2691967651.2470207,0.0,457.03870631693513,62248.12959403774,908.7424997302654,62600.0,63848.99959967968,61351.00040032032,3.9904140564845965,0.4599679615487282,0.0,0.0,62316.66666666663,62666.66666666657,61966.66666666667,1.1232949986625813,0.7619047619048659,0.0,0.0,4.792332268370607,0.5,208.63928213554755,304.1918424064497,-95.55256027090218,62416.666666666664,62461.53846153846,62394.87646627708,62186.23718414153,13.124832568491238,25.660462698594838,31.052834304844158,0.6,0.8,-0.20000000000000007,0.08507094800756801,21.301754017535604,-31.339031339036556,400.0,25.623884984919528,39.46803120794787,-13.84414622302834,61750.0,62750.0,62250.0,59500.0,59250.0,61000.0,4.0,12.0,-8.0,61404.122396437786,63093.212347194916,0.0,0.0,51.83816607618936,3.705129493510241,67.7217553688142,60.0,59.99999999999995,-40.0,-22.05882352941262,61699.81420913503,0.8064516129032258,0.0,0.0,-45.175438596491226
2014-07-25,38974.34874694,62000.0,62500.0,62500.0,9453.0,4972030.135998581,15515709.0,-0.029121197743694854,-501256.13462377037,27.03625558411707,0.0,-2691967651.2470207,0.0,457.03870631693513,62257.70827811894,867.8682497572388,62575.0,63810.92070943083,61339.07929056917,3.950206022951113,0.46965824772264747,0.0,0.0,62249.99999999996,62649.999999999905,61850.000000000015,1.2851405622488214,0.8125000000000927,0.0,0.0,4.794246903715541,0.5,201.57044341394794,283.6675626079494,-82.09711919400144,62375.0,62519.230769230766,62411.049317619065,62209.47887420512,12.866496368454005,24.76844704250237,29.97336762915233,0.5714285714285714,0.8095238095238095,-0.23809523809523814,0.07871566826966515,21.021904950813436,-28.98550724638017,-575.0,22.375868639925734,36.59877816330304,-14.222909523377304,61750.0,62750.0,62250.0,59500.0,59250.0,61000.0,24.0,8.0,16.0,61404.122396437786,63009.483853307116,0.0,0.0,51.83816607618936,3.6995107179789772,68.24350252921681,60.0,59.99999999999995,-40.0,55.88235294117476,61717.947682948135,-0.7936507936507936,0.0,0.0,-45.175438596491226
2014-07-28,38974.34874694,62500.0,62500.0,62500.0,133.0,4972030.135998581,15515842.0,-0.03488803007041917,-429648.1153918032,30.2381003341969,0.0,-1409536389.5626469,0.0,457.03870631693513,62236.2739865688,781.0814247815149,62500.0,63548.80884817015,61451.19115182985,3.3561883141444766,0.5,0.0,0.0,62249.99999999996,62649.999999999905,61850.000000000015,1.2851405622488214,0.8125000000000927,0.0,0.0,4.0,0.6,193.73508038803266,265.6810661639661,-71.94598577593342,62416.666666666664,62442.307692307695,62424.73403798536,62230.99895759733,12.626612754133717,24.76844704250237,29.97336762915233,0.7222222222222222,0.7777777777777778,-0.05555555555555558,0.07297106310655431,20.458625955450835,11.965811965807973,500.0,18.335731472903788,33.283039490714,-14.947308017810215,61750.0,63000.0,62375.0,59500.0,60500.0,61000.0,20.0,4.0,16.0,61404.122396437786,62929.104499174835,0.0,0.0,51.83816607618936,3.6947009769542607,70.96459096459097,75.0,64.99999999999996,-25.0,204.41176470588107,61721.20284347697,0.8064516129032258,0.0,0.0,-45.175438596491226
2014-07-29,38974.34874694,62500.0,62500.0,62500.0,600.0,4972030.135998581,15516442.0,-0.11980323164691853,-368269.8131929742,23.6731339320542,0.0,-1409536389.5626469,0.0,457.03870631693513,62194.836329401165,702.9732823033635,62500.0,63548.80884817015,61451.19115182985,3.3561883141444766,0.5,0.0,0.0,62283.3333333333,62633.33333333324,61933.33333333335,1.1238961734009492,0.8095238095239115,0.0,0.0,4.0,0.6,185.38845601858338,249.62254413488955,-64.23408811630617,62375.0,62461.53846153846,62436.31341675685,62250.924960738266,12.403863683693448,24.76844704250237,29.973367629152335,0.6875,0.75,-0.0625,0.0677394260919848,19.874158502572087,8.888888888885248,0.0,16.180318714785002,29.722642706396034,-13.542323991611031,61750.0,62500.0,62125.0,59500.0,60750.0,61000.0,16.0,4.0,12.0,61404.122396437786,62851.94031920784,0.0,0.0,51.83816607618937,3.6905479122891953,63.541666666666664,75.0,69.99999999999996,-25.0,216.17647058823786,61747.84168620859,-0.7936507936507936,0.0,0.0,-45.175438596491226
2014-07-31,37727.169587038,60500.0,62500.0,62500.0,680.0,4972710.135998581,15517122.0,-0.02238407139040677,-315659.8398796922,36.36088645558277,-294117647058.8235,-22322000660.716763,0.0,457.03870631693513,62200.735751006636,832.6759540730272,62550.0,63493.39811320566,61606.60188679434,3.0164607936232066,0.47350005299984094,0.0,0.0,62216.66666666664,62766.666666666584,61666.666666666686,1.7680150013392422,0.7575757575758101,0.0,0.0,4.796163069544365,0.6666666666666666,176.73638899387151,235.04531310668597,-58.30892411281445,62375.0,62519.230769230766,62446.111352640415,62269.37496364654,13.75376457434697,21.103436579876035,40.335274447986755,0.6111111111111112,0.7777777777777778,-0.16666666666666663,0.06294360908645046,19.919859820473675,-127.80656303972613,-550.0,12.899541406379807,26.038047652420662,-13.138506246040855,61500.0,62250.0,61875.0,59500.0,60750.0,61000.0,12.0,20.0,-8.0,61404.122396437786,62777.862706439526,0.0,0.0,51.83816607618937,3.686934924908302,86.5079365079365,80.0,76.66666666666663,-20.0,-20.58823529411893,61750.97241800377,0.0,0.0,0.0,-45.175438596491226
2014-08-01,38038.964377014,61000.0,61000.0,61000.0,10040.0,4972710.135998581,15507082.0,-0.02397408446954968,-2421994.1484683077,28.069692984269963,-0.0,-22322000660.716763,-240.96,457.03870631693513,61989.924579951454,899.4083586657246,62450.0,63585.78166916005,61314.21833083995,3.637411270328432,-0.1383269070860783,0.0,1.0,62066.66666666664,62616.666666666584,61516.666666666686,1.772287862513263,-0.46969696969703084,0.0,1.0,4.803843074459568,0.16666666666666666,48.285494441806804,197.69334937371013,-149.40785493190333,62291.666666666664,62500.0,62223.63268300342,62175.347188561616,15.007243972810954,18.85051716545698,36.029240094489815,0.5263157894736842,0.8421052631578947,-0.3157894736842105,0.05379912499332236,19.94923783600026,-233.4739803094258,50.0,8.477993125850082,22.31680565625081,-13.838812530400729,61500.0,62250.0,61875.0,59500.0,60875.0,61000.0,8.0,100.0,-92.0,61404.122396437786,62641.19094405315,0.0,0.0,42.349684884127,1.1822904701380614,63.53831006086646,25.0,59.999999999999964,-75.0,-285.2941176470558,61672.82752539151,-1.6129032258064515,-2.400000000000002,-2.4292692569042984,-46.49122807017544
2014-08-04,38038.964377014,61000.0,61000.0,61000.0,133.0,4972710.135998581,15507215.0,-0.061082284874652615,-2075994.9844014067,28.15663228137666,0.0,-22322000660.716763,-240.96,457.03870631693513,61986.43895052889,809.4675227991521,62325.0,63519.78031453485,61130.21968546515,3.834032296942966,-0.05449524229726078,0.0,1.0,61966.66666666664,62366.666666666584,61566.666666666686,1.2910166756318964,-0.7083333333334477,0.0,1.0,4.813477737665464,0.16666666666666666,-52.90293285045482,147.57409292887715,-200.47702577933197,62166.666666666664,62461.53846153846,62035.38150100289,62088.28443385335,16.17118912852751,18.850517165456985,36.029240094489815,0.5,0.8333333333333334,-0.33333333333333337,0.04203830466455216,19.87046921492641,-196.382428940571,175.0,3.670660099101277,18.898636066044244,-15.227975966942967,61500.0,62250.0,61875.0,59500.0,61000.0,61000.0,4.0,96.0,-92.0,61404.122396437786,62512.719487409966,0.0,0.0,42.349684884127,-0.9254045366933007,65.10989010989012,25.0,43.33333333333329,-75.0,-542.6470588235316,61602.81425531956,-2.4,0.0,0.0,-46.49122807017544
2014-08-05,37727.169587038,60500.0,62000.0,62000.0,26.0,4972736.135998581,15507241.0,-0.0608117420066237,-1775709.9866297774,34.779850364108086,1442307692307.6924,80809222086.9259,0.42622950819672134,464.53114412540947,61956.17394611422,878.520770519237,62250.0,63322.38052947636,61177.61947052364,3.4453992914903093,0.3834368989699606,0.0,0.0,61966.66666666664,62516.666666666584,61416.666666666686,1.7751479289939192,0.5303030303030618,0.0,0.0,4.819277108433735,0.5,-51.806653004205145,107.69794374226069,-159.50459674646584,62125.0,62423.07692307692,62029.9381931563,62081.7448461605,16.025818737590914,24.118482097050702,32.05985369868768,0.55,0.75,-0.19999999999999996,0.03209908418461103,20.20503305268405,-106.66666666666956,250.0,1.9026050288686556,15.438176978383504,-13.535571949514848,61500.0,62250.0,61875.0,60000.0,61250.0,61000.0,16.0,92.0,-76.0,61404.122396437786,62391.956318165365,0.0,0.0,49.49699174000767,-0.972282045065434,72.02491386164856,75.0,41.66666666666663,-25.0,-800.0,61611.81511159859,-0.8,1.6393442622950838,1.6260520871780315,-45.614035087719294
2014-08-06,38038.964377014,61000.0,61000.0,61000.0,2666.0,4972736.135998581,15504575.0,0.011632643281570605,-1902894.2742540948,28.113524905905507,-0.0,80809222086.9259,-42.57377049180328,464.53114412540947,61880.425640718895,890.6686934673132,62200.0,63400.0,61000.0,3.858520900321544,0.0,0.0,0.0,61849.99999999998,62299.99999999992,61400.00000000002,1.4551333872269983,-0.444444444444519,0.0,1.0,4.019292604501608,0.2,-130.129434856819,60.132468022444755,-190.26190287926374,62000.0,62307.692307692305,61871.48616343994,62001.61559829676,15.89083194600693,22.350609101609738,29.709882031166003,0.5238095238095238,0.8095238095238095,-0.2857142857142857,0.02059801083135674,20.326333525759875,-151.357596764879,-700.0,-1.5576382587992752,11.989885023770661,-13.547523282569937,61500.0,62000.0,61750.0,60000.0,61375.0,61000.0,12.0,88.0,-76.0,61404.122396437786,62278.438939075444,0.0,0.0,43.6668715898664,-2.7140959905254376,60.952380952380956,25.0,41.66666666666663,-75.0,-1085.2941176470558,61548.15068791508,-2.4,-1.6129032258064502,-1.6260520871780315,-46.49122807017544
2014-08-07,37415.374797063,60000.0,61000.0,61000.0,12026.0,4984762.135998581,15516601.0,0.0905172413793022,-1631052.2350749385,21.11610163752607,-4157658406.7852983,80512246486.44124,-43.0,464.53114412540947,61589.10036096419,901.601824120582,62100.0,63348.99959967968,60851.00040032032,4.022542994137452,0.059647577036010084,0.0,0.0,61666.66666666664,62216.666666666584,61116.666666666686,1.7837837837836192,-0.10606060606063353,0.0,1.0,4.830917874396135,0.3333333333333333,-190.0104812102145,10.103878175912904,-200.1143593861274,61958.333333333336,62250.0,61737.41136906456,61927.421850274775,16.57299836848168,20.71537975482784,34.85249193360131,0.4782608695652174,0.8260869565217391,-0.34782608695652173,0.00850561344632795,20.560218333295726,-163.05469556243906,400.0,-4.836202134836163,8.605430899353363,-13.441633034189525,61250.0,61750.0,61500.0,60000.0,61375.0,61000.0,8.0,84.0,-76.0,61404.122396437786,62171.73260273092,0.0,0.0,43.6668715898664,-4.136859787936017,65.18189884649512,40.0,46.66666666666663,-60.0,-1270.588235294119,61491.11107418822,-0.8130081300813009,0.0,0.0,-46.49122807017544
2014-08-08,37727.169587038,60000.0,61500.0,61500.0,15360.0,5000122.135998581,15531961.0,0.4823288626670698,-300901.9157785189,43.87013542503577,2441406250.0,82236134052.03679,125.9016393442623,464.53114412540947,61424.87697392858,961.4416417085238,62075.0,63350.73508221731,60799.26491778269,4.110302318863666,0.2746397320199846,0.0,0.0,61533.3333333333,62183.33333333324,60883.33333333335,2.1126760563378517,0.47435897435900115,0.0,0.0,4.8328634716069265,0.5,-194.87442942201596,-30.89178334367287,-163.9826460783431,61875.0,62250.0,61700.88654305463,61895.760972476644,16.613260571830626,22.049024657815472,31.16878459274975,0.6086956521739131,0.782608695652174,-0.17391304347826086,-0.0019091872353093138,20.920100616452093,-104.51977401130243,425.0,-6.592779573497154,5.3866922089730425,-11.979471782470196,61250.0,61750.0,61500.0,60000.0,61375.0,61000.0,4.0,80.0,-76.0,61404.122396437786,61997.99399451244,0.0,0.0,47.26857214322231,-4.376036994360346,68.89538424065277,60.0,41.66666666666663,-40.0,-1269.1176470588252,61491.522170306234,-1.6,0.8196721311475308,0.8163310639160315,-46.05263157894737
2014-08-12,38038.964377014,61000.0,61500.0,61000.0,960.0,4999162.135998581,15531001.0,0.46630319209102616,-326487.3563815876,48.657029821063375,26041666666.666668,84096253099.65585,118.09676129548181,460.7544681569102,61415.5804812905,915.2974775376713,61975.0,63258.54976529934,60691.45023470066,4.142153336988604,0.12019392377333535,0.0,0.0,61416.66666666663,62066.66666666657,60766.66666666667,2.1166892808682207,0.1794871794871898,0.0,0.0,4.033884630899556,0.4,-236.35046372559736,-71.98351942005777,-164.3669443055396,61750.0,62173.07692307692,61593.05784412315,61829.408307848746,16.650646903511788,21.243031766598243,30.029422684479005,0.7272727272727273,0.7727272727272727,-0.045454545454545414,-0.012323521249843865,21.229936838052854,-76.19047619047944,525.0,-8.912904761100737,2.3590659607503173,-11.271970721851055,61250.0,61750.0,61500.0,60000.0,61500.0,61000.0,4.0,76.0,-72.0,61404.122396437786,61838.15447495145,0.0,0.0,44.22360534454052,-5.442078990487788,62.24687166936406,40.0,46.66666666666663,-60.0,-1160.2941176470558,61456.94430768118,-2.4,-0.8130081300813052,-0.8163310639160315,-46.49122807017544
2014-08-13,37727.169587038,60500.0,60500.0,60500.0,1626.0,4999162.135998581,15529375.0,0.4585590496000985,-395989.1626127894,41.85434119533407,-0.0,83396795878.45949,-21.132746901239507,460.7544681569102,61328.14629900619,873.7677297839042,61875.0,63284.78721798717,60465.21278201283,4.556887977332267,0.012337754784313393,0.0,0.0,61216.66666666663,61866.66666666657,60566.66666666667,2.123604682820418,-0.05128205128205903,0.0,1.0,4.040404040404041,0.2,-306.0385195050403,-118.79451943705429,-187.244000067986,61583.333333333336,62057.692307692305,61424.89509887343,61730.93361837847,17.10739944604685,20.438442367235265,32.67958982605886,0.7142857142857143,0.9047619047619048,-0.19047619047619047,-0.02384128563077581,21.44299434978878,-131.20567375886782,625.0,-10.74330195310447,-0.6324474467929575,-10.110854506311513,61250.0,61750.0,61500.0,60000.0,61250.0,61000.0,8.0,100.0,-92.0,61404.122396437786,61691.102116955335,0.0,0.0,41.35467889533826,-7.187400795265046,66.34920634920636,20.0,39.999999999999964,-80.0,-1266.1764705882379,61367.70474232064,-3.2,-0.8196721311475419,-0.82304991365163,-46.92982456140351
2014-08-14,37415.374797063,60000.0,61000.0,61000.0,5266.0,5004428.135998581,15534641.0,0.6283681258046632,36723.57490332326,42.372089327259246,0.0,83396795878.45949,30.192792304565778,460.7544681569102,61182.571950541635,886.3909568055138,61825.0,63283.59521458148,60366.40478541852,4.718464098929174,0.2171936422961871,0.0,0.0,61033.33333333329,61783.333333333234,60283.333333333336,2.457673402512123,0.4777777777778086,0.0,0.0,4.043671653861707,0.4,-317.2637652638077,-158.488368602405,-158.77539666140274,61458.333333333336,61961.53846153846,61359.52662212367,61676.790387387475,17.53152680697226,18.89687510248974,30.214735362299745,0.6086956521739131,0.8695652173913043,-0.26086956521739124,-0.03398932323149614,21.676223711704157,-100.42194092827265,675.0,-13.262712740760735,-3.5393645742530175,-9.723348166507717,61000.0,61750.0,61375.0,60000.0,61250.0,61000.0,4.0,96.0,-92.0,61404.122396437786,61555.81394759891,0.0,0.0,45.18429265336163,-7.60555387126595,69.66220259590186,40.0,33.33333333333329,-60.0,-1300.0,61348.46586707637,-2.4,0.8264462809917328,0.82304991365163,-46.49122807017544
2014-08-15,38038.964377014,60500.0,61000.0,60500.0,5240.0,4999188.135998581,15529401.0,0.5490285384196587,-342808.36436858005,44.613007611183164,2385496183.2061067,83921496852.99687,0.5698414848936508,456.97779218841094,61095.30595399691,847.7518611249625,61725.0,63257.155344604456,60192.844655395544,4.9644563616183275,0.10023635843653701,0.0,0.0,60916.66666666661,61516.666666666555,60316.666666666664,1.9699042407658967,0.1527777777777937,0.0,0.0,4.050222762251924,0.2,-362.3289718809174,-199.25648925810748,-163.0724826228099,61291.666666666664,61903.846153846156,61227.29175718156,61589.62072906248,17.925359356403,18.159361643637517,29.03550472948372,0.6956521739130435,0.8695652173913043,-0.17391304347826086,-0.04429494216943205,21.906107349831675,-91.37055837563805,775.0,-17.289929611248766,-6.402467100597334,-10.887462510651432,61000.0,61500.0,61250.0,61750.0,62125.0,61000.0,8.0,92.0,-84.0,61404.122396437786,61431.348831790994,0.0,0.0,42.21551047227825,-8.823167294168906,60.604747460156965,20.0,26.66666666666663,-80.0,-1213.2352941176505,61288.77753974103,-3.2,-0.8196721311475419,-0.82304991365163,-46.92982456140351
2014-08-18,37727.169587038,60000.0,60500.0,60000.0,5333.0,4993855.135998581,15524068.0,0.48088039613462535,-674764.3123159257,40.26328114444045,-4687792987.061691,83586654496.77818,-87.0251998374204,456.97779218841094,60818.12533630983,812.9766750124662,61600.0,63261.32477258361,59938.67522741639,5.393911599297441,0.01845658765692227,0.0,0.0,60833.33333333328,61483.33333333322,60183.33333333333,2.1369863013696855,-0.14102564102564913,0.0,1.0,4.058441558441558,0.0,-433.3934047361399,-246.08387235371396,-187.30953238242597,61083.333333333336,61788.46153846154,61038.47764069209,61471.871045428226,18.74055811284564,17.426900173519712,31.89787178577407,0.6521739130434783,0.9130434782608695,-0.26086956521739124,-0.05575736577364339,22.13385340150623,-128.33333333333707,900.0,-19.64234804582066,-8.992801338921995,-10.649546706898667,61000.0,61500.0,61250.0,62000.0,62250.0,60750.0,4.0,100.0,-96.0,61404.122396437786,61316.840925247714,0.0,0.0,39.42581852579185,-10.687534092860421,62.1964991530209,0.0,19.99999999999996,-100.0,-1247.0588235294126,61244.694761690735,-4.0,-0.8264462809917328,-0.8298802814694639,-47.36842105263158
2014-08-19,38038.964377014,61000.0,61000.0,61000.0,480.0,4993855.135998581,15524548.0,0.44727523568635613,-509797.9819850792,40.64146478353286,0.0,83586654496.77818,-36.074380165289256,464.59408872488444,60815.86857723081,831.6790075112197,61525.0,63152.1140095273,59897.8859904727,5.289277560430071,0.3386714154859622,0.0,0.0,60833.33333333328,61483.33333333322,60183.33333333333,2.1369863013696855,0.6282051282051847,0.0,0.0,4.063388866314506,0.4,-404.3596309932327,-277.7390240816177,-126.62060691161503,60958.333333333336,61750.0,61032.55800366253,61436.917634655765,18.749793734123607,20.030522885932083,29.348221187535838,0.64,0.88,-0.24,-0.06425416053680626,22.299333350080435,-40.60913705584121,-525.0,-20.269798151142865,-11.456401692256607,-8.813396458886258,60750.0,61500.0,61125.0,62000.0,62250.0,60500.0,4.0,96.0,-92.0,61404.122396437786,61211.493651227895,0.0,0.0,46.97316958398934,-10.051599421731586,63.951676230745996,40.0,19.99999999999996,-60.0,-1223.5294117647063,61243.676261121786,-2.4,1.6666666666666607,1.652930195121094,-46.49122807017544
