date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2014-02-24,40308.846059875,45400.0,46500.0,46300.0,223550.0,-12167202.818274789,42112455.0,0.2934182455377049,68049948.2162784,57.84565254707353,-123014985.46186535,-31046102.416017618,834.4423747995849,653.0246140983477,47070.145202795626,1556.624316722835,46580.0,49731.2537187602,43428.7462812398,13.53050115397252,0.4555732376715511,0.0,0.0,47183.3333333333,48713.33333333338,45653.3333333333,6.485340868951075,0.21132897603486395,0.0,0.0,21.683125805066553,0.6732673267326733,1490.5025620304295,1823.0394087763086,-332.5368467458791,47033.333333333336,44788.46153846154,46574.66548709581,45084.16292506538,45.617391311482024,29.185630132103224,18.954976705809948,1.0,1.0267857142857142,-0.02678571428571419,0.6586926920648275,29.023180497370884,-29.26571579504156,-280.0,182.69212593530887,192.82564948175968,-10.133523546450817,47050.0,43900.0,45475.0,43500.0,38800.0,39650.0,68.0,8.0,60.0,45426.54659026868,48834.41165135577,0.0,0.0,57.149447246488194,28.933994848287625,50.976116677188664,33.333333333333336,29.629629629629715,-66.66666666666667,3684.705882352944,46480.12563540377,-3.3402922755741122,0.6521739130434856,0.6500564603094006,45.59748427672956
2014-02-25,40927.622205531,46000.0,47300.0,47200.0,520350.0,-11726906.664428635,42632805.0,0.20483730958767238,125230669.8996672,59.2853900942978,174882290.7658307,-18554510.218458284,11572.729599023383,653.0246140983477,47082.821592575456,1530.9618850505515,46870.0,48944.704798278544,44795.295201721456,8.8530181279221,0.5795293866081123,0.0,0.0,47246.666666666635,48776.66666666671,45716.66666666663,6.47664738253157,0.48474945533769065,0.0,0.0,12.37465329635161,0.5862068965517241,1429.9791994906118,1744.4273669191693,-314.44816742855755,47108.333333333336,45111.53846153846,46670.87079677337,45240.89159728276,44.325638041557646,31.2400479393504,17.75132806092757,1.008849557522124,0.9734513274336283,0.03539823008849563,0.6300602818962086,29.014814144054217,0.14401958665414571,-570.0,178.95766676622222,192.5663779422131,-13.60871117599089,47050.0,44050.0,45550.0,43500.0,38775.0,39650.0,64.0,4.0,60.0,45426.54659026868,48673.03518530154,0.0,0.0,60.9628783459828,27.874659807177633,55.94952776074907,53.333333333333336,37.777777777777864,-46.666666666666664,3245.0,46502.92510991858,1.9438444924406046,1.943844492440605,1.9251931499320918,48.427672955974835
2014-02-26,42076.777904606,46800.0,47700.0,47400.0,308640.0,-11624026.664428635,42941445.0,0.16159241239873354,116158859.91400047,56.367621720499876,174961119.7511664,-18408263.106171694,11422.591426584178,655.791667547917,47071.28986062253,1467.8656965454963,47030.0,48712.97355891291,45347.02644108709,7.1570213009266945,0.6099244839707985,0.0,0.0,47223.3333333333,48583.33333333338,45863.3333333333,5.759864473777261,0.5649509803921527,0.0,0.0,10.206251328938976,0.5416666666666666,1382.2189673071116,1671.9856869967577,-289.76671968964615,47200.0,45430.769230769234,46783.0445203467,45400.82555303959,43.339314010874254,31.836931659678903,16.9489075391195,1.0324074074074074,1.0046296296296295,0.0277777777777779,0.6023242718058581,28.950118488064902,30.393128510064937,-1130.0,169.15158475319143,190.5213448121896,-21.369760058998168,46650.0,44050.0,45350.0,43500.0,38875.0,39650.0,60.0,12.0,48.0,45426.54659026868,48518.11377788948,0.0,0.0,61.7769396316133,27.237701422069442,54.992441421012856,57.77777777777778,48.14814814814824,-42.22222222222222,2807.0588235294126,46527.310850947244,2.375809935205184,0.4237288135593209,0.4228336109521891,49.0566037735849
2014-02-27,41899.984720133,46600.0,48500.0,46600.0,660790.0,-12284816.664428635,42280655.0,-0.02645065610426257,24045879.92628613,54.11836943792228,86260385.29638766,-14762087.341565128,-9844.777229492955,655.791667547917,47105.28102557839,1511.0791268909466,47000.0,48691.15345252878,45308.84654747122,7.196397670335229,0.38173752080218365,0.0,0.0,47103.3333333333,48513.33333333338,45693.3333333333,5.986837449579114,0.3215130023640691,0.0,0.0,10.212765957446807,0.375,1265.2305350572642,1590.6346566088591,-325.4041215515949,47258.333333333336,45734.61538461538,46754.88382490874,45489.65328985148,42.82778697038139,32.793865326520084,15.369392868875376,1.0434782608695652,0.9903381642512077,0.0531400966183575,0.5715677794238656,28.98854653034701,20.538720538709015,1200.0,154.79311252706393,186.3577342621451,-31.564621735081175,46650.0,44050.0,45350.0,43500.0,38900.0,39650.0,56.00000000000001,8.0,48.00000000000001,44800.0,48518.11377788948,1.0,0.0,56.684904327574934,25.19444392060605,48.35918338605198,40.0,50.37037037037046,-60.0,2728.823529411762,46531.114058546395,1.5250544662309369,-1.6877637130801704,-1.7021687569432231,46.54088050314464
2014-02-28,41546.398351187,46400.0,47900.0,46900.0,480610.0,-12445019.997761969,42761265.0,-0.03974443458976597,41208325.6511024,54.06840796965629,-124841347.45427686,-7729185.4048430305,-8058.5180456710295,660.0135023175387,47170.169124422835,1509.971214201852,46945.0,48572.85134456436,45317.14865543564,6.935142590539406,0.4861780990781923,0.0,0.0,47013.3333333333,48483.33333333338,45543.3333333333,6.253545093590645,0.4614512471655319,0.0,0.0,9.58568537650442,0.4666666666666667,1183.085973778252,1509.1249200427378,-326.03894626448573,47150.0,46046.153846153844,46777.2093903074,45594.123416529146,42.144020488574334,30.386279267938015,15.21991404094807,1.0380952380952382,0.9380952380952381,0.10000000000000009,0.5403835222023085,29.08234342265562,9.264305177099027,1155.0,143.14657346915374,180.09069941012382,-36.94412594097008,46650.0,44050.0,45350.0,43500.0,38875.0,39650.0,52.0,4.0,48.0,44874.0,48518.11377788948,0.0,0.0,58.080305476916365,23.884018521780902,46.32483253107663,46.666666666666664,48.14814814814823,-53.333333333333336,2648.2352941176505,46540.92098524957,-2.6970954356846475,0.6437768240343367,0.6417134320633622,47.48427672955975
2014-03-03,41988.38131237,46500.0,48100.0,46500.0,423200.0,-12868219.997761969,42338065.0,-0.0016836863200577828,11138564.843802065,46.114674312801185,56710775.04725897,-7291365.459680347,-515.3258691215897,654.3843892913764,47257.28640274116,1518.974092781667,46970.0,48553.79291575635,45386.20708424365,6.74384890677602,0.3516220159453267,0.0,0.0,46979.99999999996,48530.000000000044,45429.999999999956,6.598552575564261,0.345161290322585,0.0,0.0,9.580583351075154,0.37777777777777777,1073.3364061234388,1421.967217258878,-348.6308111354392,47016.666666666664,46342.307692307695,46734.56179179857,45661.225385675134,41.6168041672468,28.995175406683398,14.036186510299542,1.0328638497652582,0.9436619718309859,0.08920187793427237,0.5074307242555685,29.15589357685835,3.7243947858345674,830.0,131.9670923880896,172.12327983872876,-40.15618745063915,46650.0,44050.0,45350.0,43500.0,38875.0,39650.0,48.0,4.0,44.0,44946.52,48518.11377788948,0.0,0.0,55.512432842179976,22.05073276333101,42.70364436707321,37.77777777777778,41.48148148148156,-62.22222222222222,2640.294117647056,46539.709773291666,-3.3264033264033266,-0.8528784648187626,-0.8565362858922398,46.22641509433962
2014-03-04,40308.846059875,45300.0,46500.0,46000.0,321810.0,-12814584.997761969,42016255.0,0.024644970389910138,-13439087.276741086,35.66799456739584,-522047170.6907802,-62611580.11374024,-7069.704243758168,647.3479980086734,47144.81791773484,1487.0766835035004,46970.0,48553.79291575635,45386.20708424365,6.74384890677602,0.19377309673822746,0.0,0.0,46803.3333333333,48343.33333333337,45263.33333333329,6.580727868385619,0.23917748917749634,0.0,0.0,9.580583351075154,0.26666666666666666,935.2324838169734,1324.6202705704973,-389.38778675352387,46866.666666666664,46623.07692307692,46621.55228536802,45686.31980155105,39.9010355229537,27.28140652535547,19.117104504848683,0.964824120603015,1.0954773869346734,-0.1306532663316584,0.4715483916326822,28.75877658293572,-115.39513262238086,530.0,121.30196999891632,162.85281783118668,-41.550847832270364,46650.0,44550.0,45600.0,43500.0,38750.0,39650.0,44.0,4.0,40.0,45017.5896,48518.11377788948,0.0,0.0,52.394105424472485,19.595452272154898,42.913518793623304,26.666666666666668,37.037037037037116,-73.33333333333333,2262.3529411764684,46505.60165367706,-3.765690376569038,-1.0752688172043001,-1.0810916104215806,44.654088050314456
2014-03-05,41192.811982241,45900.0,46600.0,46100.0,196390.0,-12898752.140619112,42212645.0,0.0018522117396384465,-8713646.237206645,32.48757887167501,124751769.43836243,-84163335.72313474,-3033.387798036466,648.755276265214,47007.74591827685,1408.3690151531505,46950.0,48566.78693710705,45333.21306289295,6.887271297580611,0.23713295781541774,0.0,0.0,46616.66666666663,48136.6666666667,45096.66666666662,6.5212727922776175,0.3300438596491293,0.0,0.0,9.584664536741213,0.28888888888888886,824.3506930205476,1224.5663550605075,-400.21566203995985,46750.0,46803.846153846156,46541.313472234484,45716.962779213936,38.37435050745139,26.816148254937723,18.432693792952133,0.890625,1.1354166666666667,-0.24479166666666674,0.4348373555792231,28.468923101839177,-84.48167162029598,850.0,108.91409373932375,153.217791711313,-44.30369797198925,46900.0,46700.0,46800.0,43500.0,39600.0,39650.0,40.0,36.0,4.0,45087.237808,48518.11377788948,0.0,0.0,52.963199292661244,17.706574822694996,39.93723663554491,35.13513513513514,33.193193193193274,-64.86486486486487,1835.8823529411748,46473.900102297055,-2.9473684210526314,0.21739130434783593,0.2171553513507618,44.9685534591195
2014-03-06,40662.432428821,46000.0,46600.0,46300.0,312020.0,-12898752.140619112,42524665.0,-0.08501609697476809,1446017.510965731,37.87141390239326,9614768.284084354,-71547303.47515072,1780.6007262095634,648.755276265214,46918.97794182268,1327.5321136378354,46870.0,48448.73366974927,45291.26633025073,6.736648900146243,0.3194755673733984,0.0,0.0,46609.999999999956,47850.00000000003,45369.999999999956,5.320746620896964,0.3750000000000066,0.0,0.0,9.601024109238319,0.3333333333333333,744.0376011655608,1128.4606042815183,-384.4230031159575,46625.0,46884.61538461538,46504.188322659946,45760.150721494385,36.95671442162783,25.95830314960527,17.843034308746965,0.91005291005291,1.0952380952380953,-0.18518518518518534,0.3992245355727106,27.823659208034616,-66.31762652706306,1230.0,101.4210356935381,143.59391725231177,-42.17288155877367,46900.0,47200.0,47050.0,43500.0,41000.0,40800.0,36.0,32.0,4.0,45155.49305184,48518.11377788948,0.0,0.0,54.14388713795457,16.409578874463662,35.84544929082744,40.54054054054054,34.114114114114194,-59.45945945945946,1355.0,46472.290477769544,-3.1380753138075312,0.433839479392617,0.43290110895863876,45.59748427672956
2014-03-07,41104.415390004,46400.0,47100.0,46500.0,189590.0,-13034173.569190541,42714255.0,-0.07972682321430151,6656300.723684913,43.49077138183125,166148003.58668706,-50851801.412204936,2172.6292265382326,651.5576748667916,46869.81242618583,1274.778902274052,46880.0,48446.65248220529,45313.34751779471,6.683670999169321,0.37872230621781056,0.0,0.0,46663.3333333333,47813.333333333365,45513.33333333329,4.928923494535484,0.4289855072463812,0.0,0.0,9.598976109215016,0.37777777777777777,688.5895935735898,1040.4864021399326,-351.89680856634277,46491.666666666664,46857.692307692305,46503.54396532765,45814.95437175406,35.9983031888587,27.563100717523653,17.059423788956558,0.9680851063829787,1.0265957446808511,-0.0585106382978724,0.3659948246379239,26.889379876771883,-27.186147186159786,-780.0,95.3828161468979,133.89288283137722,-38.51006668447933,46900.0,47200.0,47050.0,43500.0,42500.0,42300.0,32.0,28.000000000000004,3.9999999999999964,45222.3831908032,48518.11377788948,0.0,0.0,55.350853488913984,15.60920360603305,32.28104399133316,45.945945945945944,40.54054054054062,-54.054054054054056,1032.3529411764684,46472.84697135734,-3.3264033264033266,0.4319654427645814,0.4310351501121801,46.22641509433962
2014-03-10,41546.398351187,46600.0,47500.0,47500.0,516970.0,-12517203.569190541,43231225.0,-0.038387885392536895,79558257.76315849,45.729893010467514,52227401.976903886,-58217588.72264928,11936.597691539517,651.5576748667916,46856.914496883976,1247.3010120466467,46940.0,48505.11980372111,45374.88019627889,6.668597374184521,0.6789000428812503,0.0,0.0,46776.66666666663,47906.6666666667,45646.66666666662,4.831468680966468,0.8200589970501388,0.0,0.0,9.586706433745206,0.6,717.0723272998293,975.803587171912,-258.73125987208266,46608.333333333336,46838.46153846154,46656.84489373877,45939.77256643894,35.38321405880823,28.257315166124407,16.107184954331295,0.9675675675675676,1.0324324324324323,-0.06486486486486476,0.33943519780092307,26.099024839605686,23.965141612186933,-940.0,90.14191927102411,124.02446644302186,-33.88254717199776,46900.0,47050.0,46975.0,43500.0,43775.0,43500.0,28.000000000000004,24.0,4.0000000000000036,45287.93552698714,48518.11377788948,0.0,0.0,60.893325394777,16.402790226988817,41.81053816589124,72.97297297297297,53.15315315315323,-27.027027027027028,751.4705882352937,46523.28641240712,3.036876355748373,2.1505376344086002,2.127739844728538,49.37106918238994
2014-03-11,42253.571089079,47500.0,50000.0,49800.0,1208160.0,-11502349.16919054,44439385.0,0.12201171800917364,465159649.5112787,52.04816104523737,351774599.3908092,-38107665.88939866,69618.01335597057,651.5576748667916,47187.95197643914,1372.570910841982,47135.0,49062.978215644565,45207.021784355435,8.180664965077183,1.1911385145264808,1.0,0.0,47003.3333333333,48253.333333333365,45753.33333333329,5.3187717183180085,1.618666666666636,1.0,0.0,11.032141720589795,0.9615384615384616,914.6918784836453,963.5812454342587,-48.88936695061341,46925.0,46984.61538461538,47140.407217778964,46225.71533929532,36.12443911481817,37.630336847018214,14.002817182973132,0.9850746268656716,0.9154228855721394,0.06965174129353224,0.32775757516176884,25.650801735070605,197.99498746865928,-835.0,88.03981391591073,115.0120474611018,-26.972233545191074,47650.0,47400.0,47525.0,43700.0,43775.0,43500.0,100.0,20.0,80.0,45352.1768164474,48518.11377788948,0.0,0.0,70.08981294567442,20.302910987427072,52.81557977066609,96.15384615384616,71.69092169092177,-3.8461538461538463,1033.2352941176505,46870.3441828984,8.26086956521739,4.842105263157892,4.728527299001151,56.60377358490567
2014-03-12,44640.279079467,50000.0,53000.0,51000.0,945810.0,-11817619.16919054,45385195.0,0.014845291425977116,560847128.1525246,64.49737760029042,872268214.5462619,80907045.89672644,81290.98135700698,667.2578598033408,47865.083018463614,1555.3138197577837,47275.0,49804.72330502765,44745.27669497235,10.70216099429994,1.236246527949682,1.0,0.0,47406.66666666663,48866.6666666667,45946.66666666662,6.159471241738326,1.7305936073059045,1.0,0.0,17.34531993654151,0.7560975609756098,1154.824667832967,1001.8299299140003,152.99473791896662,47316.666666666664,47176.92307692308,47734.19072273604,46579.366054903076,37.76740246415449,46.194708367993194,11.865859796604678,1.2412060301507537,0.7386934673366834,0.5025125628140703,0.3309522241943921,25.583003348645104,305.7510620759531,-75.0,86.634039482464,107.43881712281292,-20.804777640348917,49150.0,48900.0,49025.0,45200.0,43775.0,43500.0,100.0,16.0,84.0,45538.089743789504,48518.11377788948,0.0,0.0,73.58066238271742,24.874286192284252,54.439092011783046,74.02597402597402,81.05093105093113,-25.974025974025974,1715.588235294119,47448.581942262805,10.151187904967603,2.4096385542168752,2.3810648693718406,60.377358490566046
2014-03-13,45082.26204065,49500.0,51500.0,51000.0,628310.0,-11503464.16919054,46013505.0,0.08238511393797729,480726109.8450211,60.91336411203953,-318314207.95467204,70098686.89443237,22790.602409638555,667.2578598033408,48190.62435723692,1599.7824377820052,47420.0,50412.39034886828,44427.60965113172,12.620794385779321,1.0981839904934123,1.0,0.0,47749.999999999956,49220.00000000003,46279.999999999956,6.157068062827383,1.6054421768707234,1.0,0.0,17.292281737663433,0.7560975609756098,1329.8024980316404,1067.4244435375285,262.3780544941119,47633.333333333336,47350.0,48236.62291923819,46906.82042120655,38.8115945716268,41.891691573130814,13.08929918778061,1.1822660098522169,0.7586206896551724,0.4236453201970445,0.34314059417246146,25.52027803294733,210.2530824140091,-20.0,88.78013158744953,101.39810135817912,-12.617969770729587,49150.0,48900.0,49025.0,45200.0,43775.0,43500.0,96.0,12.0,84.0,45985.80435916213,48518.11377788948,0.0,0.0,73.58066238271742,28.398134064257157,57.65944692053067,74.02597402597402,81.40193140193149,-25.974025974025974,2212.9411764705874,48307.72399181802,8.050847457627118,0.0,0.0,60.377358490566046
2014-03-14,44640.279079467,49400.0,51000.0,49700.0,519950.0,-11828432.91919054,45493555.0,0.06395653993566729,315488808.4385896,58.17788651106627,-92316568.90085585,72291430.93450446,-13253.627450980392,650.2493261220792,48388.74498797115,1599.8041940038047,47515.0,50666.047444898286,44363.952555101714,13.263379753333835,0.8467101080210061,0.0,0.0,48046.66666666662,49526.66666666669,46566.66666666662,6.160677119467342,1.0585585585585482,1.0,0.0,17.257708092181417,0.5975609756097561,1348.0352425117235,1123.5466033323676,224.4886391793559,47825.0,47419.230769230766,48461.757854740004,47113.72261222828,39.682801264970806,38.77955728415004,12.581207565895797,1.1730769230769231,0.7644230769230769,0.40865384615384626,0.35440649509622746,25.323894314958718,142.3966628744717,-915.0,87.95452803035847,96.50781642954232,-8.553288399183842,49150.0,48900.0,49025.0,45200.0,43775.0,43500.0,92.0,8.0,84.0,46406.6560976124,48518.11377788948,0.0,0.0,64.17084453310301,28.40523178821226,54.15649165649166,57.142857142857146,68.39826839826848,-42.857142857142854,2566.176470588238,48431.93338519879,4.852320675105485,-2.5490196078431393,-2.582069962174316,56.289308176100626
2014-03-17,43933.106341574,48900.0,49800.0,49100.0,595190.0,-12159094.030301653,44898365.0,0.0047785441049726304,219402692.9473625,50.49990166222739,-128530385.2551286,50619096.933007374,-20439.01980510514,650.2493261220792,48571.00972889732,1529.8237746034242,47595.0,50820.81772578675,44369.18227421325,13.555279864635992,0.7332741847081492,0.0,0.0,48269.999999999956,49680.00000000003,46859.999999999956,5.842137973896986,0.7943262411347468,0.0,0.0,17.228700493749344,0.524390243902439,1299.094683429037,1158.6562193517016,140.43846407733554,48033.333333333336,47526.92307692308,48559.948954010775,47260.85427058174,39.991093681391995,37.109531733947634,14.431880037996306,1.1225490196078431,0.8578431372549019,0.26470588235294124,0.3612276875328522,25.162702227947513,85.55917480998258,-695.0,86.33237242768588,92.6223055882945,-6.289933160608612,49450.0,48900.0,49175.0,45200.0,44025.0,43500.0,88.0,4.0,84.0,46802.25673175566,48518.11377788948,0.0,0.0,60.33567737371201,27.16525332222629,51.55299329033939,49.35064935064935,60.17316017316026,-50.64935064935065,2764.411764705881,48482.85446854482,5.36480686695279,-1.2072434607645843,-1.2145898302108549,54.40251572327044
2014-03-18,43314.330195918,48500.0,49100.0,48800.0,355110.0,-12159094.030301653,44543255.0,-0.0020994506118838727,172840451.0977393,46.03262789743328,-92928951.5924643,31484091.837033752,-9355.107221741855,646.2763159828404,48635.41100357952,1436.8413971430818,47645.0,50912.70561709588,44377.29438290412,13.716887887903798,0.6767295061644026,0.0,0.0,48556.66666666662,49906.66666666669,47206.66666666663,5.560513489393975,0.5901234567901236,0.0,0.0,17.210620211984466,0.4878048780487805,1222.0148188094972,1171.3279392432607,50.686879566236485,48191.666666666664,47623.07692307692,48596.87988416296,47374.865065353464,39.881846058296084,35.99658347132701,15.998448310631128,1.064676616915423,0.9104477611940298,0.1542288557213931,0.36275723766984325,24.97883383222295,55.281342546884325,-1145.0,83.65929808296801,89.81621718203274,-6.156919099064737,49500.0,48900.0,49200.0,45200.0,45100.0,43500.0,84.0,32.0,52.0,47174.12132785032,48518.11377788948,0.0,0.0,58.45454433940991,25.58048474376442,52.011148119558634,45.45454545454545,50.64935064935074,-54.54545454545455,2633.2352941176505,48511.148035225546,4.051172707889126,-0.6109979633401208,-0.6128721941372817,53.45911949685536
2014-03-19,43137.537011445,48700.0,49500.0,48800.0,376020.0,-12441109.030301653,44919275.0,-0.036952945908386096,148148958.08377656,53.08182806494168,63826392.21318015,29881663.759661786,-2169.7148676171078,646.2763159828404,48785.86376843578,1373.1572574287736,47680.0,50981.272481937835,44378.727518062165,13.847619471215749,0.6696315596679503,0.0,0.0,48836.66666666663,50196.6666666667,47476.66666666663,5.56958569380945,0.4865196078431385,0.0,0.0,17.197986577181208,0.4878048780487805,1147.6985166852537,1166.6020547316593,-18.90353804640563,48383.333333333336,47734.61538461538,48628.12913275328,47480.43061606803,39.95519187558415,36.57472748307774,15.337937565331508,1.0894736842105264,0.9263157894736842,0.16315789473684217,0.35995807833422405,24.668634997250585,60.14800818768119,-1680.0,81.80057545923162,87.63616604488757,-5.83559058565595,49700.0,48900.0,49300.0,45200.0,45425.0,43500.0,80.0,28.000000000000004,52.0,47523.6740481793,48518.11377788948,0.0,0.0,58.45454433940991,24.317029820122087,49.134113839275514,45.45454545454545,46.75324675324685,-54.54545454545455,2066.4705882352937,48536.03089412426,4.946236559139785,0.0,0.0,53.45911949685536
2014-03-20,43137.537011445,48000.0,48900.0,48100.0,583330.0,-12894810.141412765,44335945.0,-0.06808143307772486,68651821.21466564,52.237606664057544,-100286287.35021344,31635596.624237746,-8367.438524590165,646.2763159828404,48864.26584828298,1325.8415316858961,47780.0,51004.034739266936,44555.965260733064,13.495331683829784,0.549627256819317,0.0,0.0,49039.99999999996,50430.00000000004,47649.999999999956,5.668841761827247,0.16187050359713334,0.0,0.0,16.115529510255335,0.36363636363636365,1020.5538524376534,1137.3924142728583,-116.83856183520493,48558.333333333336,47730.769230769234,48546.878496945086,47526.32464450743,39.32160689814507,34.8324273473127,18.312366893058595,1.065217391304348,0.9239130434782609,0.14130434782608703,0.3507069648470597,24.42248661420514,24.322169059005017,-1680.0,80.2586827345137,85.95570677684489,-5.6970240423311935,49800.0,48900.0,49350.0,45200.0,45475.0,43500.0,76.0,24.0,52.0,47852.25360528854,48518.11377788948,0.0,0.0,53.90642356558429,21.872812431957666,40.82157833338589,36.36363636363637,42.42424242424252,-63.63636363636363,1644.7058823529442,48517.32379992084,4.565217391304348,-1.434426229508201,-1.444813574738646,51.257861635220124
2014-03-21,42518.760865789,47500.0,49000.0,47500.0,1995080.0,-14889890.141412765,42340865.0,-0.2271327777627161,-112162438.95885801,42.942169452385606,-15036990.997854725,26510756.19244391,-33254.09133124298,646.2763159828404,48755.682007927964,1343.2573785173065,47855.0,50978.123436561546,44731.876563438454,13.05244357564119,0.44316587108852107,0.0,0.0,49173.3333333333,50643.333333333365,47703.33333333329,5.978850325379762,-0.06916099773241056,0.0,1.0,16.090272698777557,0.2857142857142857,861.4455958056205,1082.2030505794107,-220.7574547737902,48675.0,47707.692307692305,48385.82026664584,47524.37467084022,38.25670338292177,32.08877871150768,19.495524577460177,1.0327868852459017,0.9289617486338798,0.10382513661202186,0.3343503423377458,24.346309069773785,4.1033371016978055,-1555.0,76.80187560700097,84.47347970306454,-7.671604096063575,50250.0,48900.0,49575.0,45200.0,45400.0,43500.0,72.0,20.0,52.0,47852.25360528854,53000.0,0.0,1.0,50.29423968591462,18.703585437033443,36.8560395866341,28.571428571428573,36.7965367965369,-71.42857142857143,1217.9411764705874,48497.44546460039,3.036876355748373,-1.2474012474012475,-1.2552466071118928,49.37106918238994
2014-03-24,42960.743826972,48200.0,49000.0,48400.0,367970.0,-15073875.141412765,42708835.0,-0.2526376820367984,-48828804.821878314,46.79361190466931,76093159.76845938,69235065.51096103,-17914.58964875807,658.5215514435679,48849.70382674055,1358.9316406655757,47960.0,51007.22824875328,44912.77175124672,12.707373848012008,0.5721967578536361,0.0,0.0,49306.66666666663,50766.6666666667,47846.66666666663,5.922120064900098,0.18949771689498573,0.0,0.0,16.055045871559635,0.4025974025974026,798.765957751406,1025.5156320138099,-226.74967426240391,48850.0,47730.769230769234,48388.00176408494,47589.235806333534,37.26786440450013,29.579652518055738,17.971105969566914,1.096774193548387,0.8064516129032258,0.29032258064516125,0.31713276920309325,24.30919761846279,25.826220179463707,-1460.0,74.04993469416974,82.91904867842665,-8.869113984256913,50250.0,48900.0,49575.0,45250.0,45425.0,43500.0,68.0,16.0,52.0,47852.25360528854,52890.0,0.0,0.0,55.14909694013114,17.385386555761766,33.32651987029867,35.2112676056338,33.382110846899685,-64.78873239436619,998.8235294117621,48495.71875517176,4.535637149028078,1.8947368421052602,1.8770102681990863,52.20125786163523
2014-03-25,43225.933603682,47200.0,48900.0,47200.0,531730.0,-15605605.141412765,42177105.0,-0.33678963702943304,-133006975.56160998,43.043946034567824,-175841122.37413725,47764144.66721104,-6211.325271857329,658.5215514435679,48843.62091663709,1393.0384765990182,47960.0,51007.22824875328,44912.77175124672,12.707373848012008,0.3752965091619013,0.0,0.0,49173.33333333329,50553.33333333336,47793.33333333329,5.61279826464222,-0.214975845410608,0.0,1.0,16.055045871559635,0.24675324675324675,644.828737535121,949.378253118072,-304.549515582951,48908.333333333336,47719.230769230766,48205.23226191803,47560.403524382906,35.41127947850052,27.00263263406244,21.53022511255195,1.010204081632653,0.826530612244898,0.18367346938775497,0.29443424379963073,24.359417598699242,-17.474761193361136,-460.0,66.16228103808798,80.64440885127375,-14.48212781318577,49350.0,48900.0,49125.0,45350.0,45525.0,43500.0,64.0,12.0,52.0,47852.25360528854,52782.2,0.0,0.0,48.365927245377165,14.035617037958986,29.89324530543001,17.142857142857142,26.975184439973276,-82.85714285714286,795.8823529411748,48383.149747254734,1.5053763440860215,-2.4793388429752095,-2.5105921131077125,48.427672955974835
2014-03-26,41723.19153566,45400.0,47600.0,45400.0,1211980.0,-16817585.141412765,40965125.0,-0.4181602346038195,-425657979.0528086,36.41488395857643,-281357778.1811581,26980391.348265145,-59402.96470093851,658.5215514435679,48595.13173469524,1473.7346289391164,47860.0,51099.38265723579,44620.61734276421,13.536910393797688,0.12029802275672573,0.0,0.0,48653.3333333333,49953.333333333365,47353.33333333329,5.343929843792973,-0.7512820512820144,0.0,1.0,16.08859172586711,0.012987012987012988,373.28443408891326,834.1594893122403,-460.8750552233271,48733.333333333336,47626.92307692308,47773.65806777679,47400.37363368788,33.426994908801184,24.07900726199727,28.057714570457755,0.9198113207547169,0.9009433962264151,0.018867924528301883,0.2609971951836099,24.568351089770797,-98.81045411132041,1940.0,53.13852442699674,76.6842302778901,-23.545705850893356,48200.0,48900.0,48550.0,45350.0,45525.0,43500.0,60.0,100.0,-40.0,47852.25360528854,52558.912,0.0,0.0,40.3490761909411,8.178506856714613,25.419005515626143,0.0,17.451374916163754,-100.0,289.11764705882524,47575.89283723741,-4.421052631578947,-3.8135593220338992,-3.888178754420757,42.767295597484264
